SKU,timestamp,price
25,1728880327,3.99
168,1728880353,2.6
326,1728880348,4.3
579,1728880353,1.0
579,1729443688,2.0
579,1730048489,1.0
579,1730653281,2.0
579,1731258111,1.0
579,1731863056,2.0
579,1732467704,1.0
579,1733072528,2.0
579,1734282065,1.2
741,1728880325,5.0
741,1729443643,6.3
741,1730048440,5.0
741,1730653240,6.3
741,1731258059,5.0
741,1731863004,6.3
741,1732467645,5.5
741,1733072482,6.3
741,1733677241,5.0
741,1734282044,6.3
1129,1728880373,3.7
1263,1728880375,10.49
1263,1729443722,13.99
1263,1730653319,10.99
1263,1731258139,13.99
1263,1731863100,10.99
1263,1732467744,13.99
1263,1733072600,10.49
1263,1733677329,13.99
1475,1728880341,4.0
1475,1729443671,5.0
1475,1730048468,4.0
1475,1730653272,5.0
1475,1731258101,4.0
1475,1731863048,5.0
1475,1732467700,4.0
1475,1733072533,5.0
1475,1733677297,4.0
1475,1734282070,5.0
1500,1728880380,16.0
1500,1729443732,21.99
1500,1730048523,17.0
1500,1730653324,21.99
1500,1731344569,15.9
1500,1731863106,21.99
1500,1732467765,15.0
1500,1733072612,21.99
1500,1733677347,16.0
1500,1734282099,21.99
1666,1728880376,4.69
1666,1729443731,3.99
1666,1730048517,4.69
1666,1731258144,3.99
1666,1731863100,4.69
1666,1733677333,3.99
1666,1734282092,4.69
1687,1728880323,6.59
1762,1728880361,8.5
1762,1728947606,8.29
1762,1734282083,7.0
2037,1728880395,6.0
2037,1729443741,8.69
2037,1730048529,6.9
2037,1730653322,8.69
2037,1732467753,7.0
2037,1733158961,5.0
2037,1733418108,7.0
2037,1733677320,8.69
2370,1728880320,3.49
2370,1730048427,3.0
2370,1731258044,3.49
2370,1731862988,3.0
2370,1732467633,3.49
2370,1733072460,3.0
2370,1734282036,3.49
2875,1734887001,4.0
3246,1728880376,3.4
3246,1730653319,2.5
3246,1731258141,3.4
3246,1731863099,2.5
3246,1732467747,3.4
3246,1733072605,2.5
3246,1733677333,3.4
3356,1730048585,7.79
3356,1732467838,6.5
3356,1733072697,7.79
3466,1728880344,6.0
3466,1729443674,6.5
3466,1730653271,6.0
3466,1731258093,6.5
3466,1731863041,5.8
3466,1732467684,6.0
3466,1733072516,6.5
3466,1733677278,6.0
3466,1734282063,6.5
3966,1728880360,8.0
3966,1729443702,10.5
3966,1730048504,7.0
3966,1730653296,10.5
