SKU,timestamp,price
100070,1728880500,2.7
100078,1728880358,6.49
100128,1728880378,1.4
10056,1728880359,1.59
10057,1728880507,1.59
10060,1728880384,6.29
100752,1728880501,4.0
101478,1728880391,10.9
101516,1728880368,8.2
101516,1728947615,8.49
101518,1728880518,10.0
101697,1728880355,2.49
101980,1728880390,2.7
102284,1728880324,3.5
102285,1728880323,2.69
102286,1728880320,2.69
102287,1728880337,2.89
102288,1728880351,2.89
102289,1728880347,2.89
102290,1728880325,2.89
102297,1728880383,8.5
102301,1728880336,11.9
102329,1728880366,5.5
102679,1728880392,4.49
102877,1728880358,13.9
102973,1728880507,15.95
10305,1728880323,3.4
103110,1728880500,12.9
103122,1728880381,7.5
103127,1728880352,4.89
103147,1728880513,2.69
103333,1728880341,11.9
103356,1728880362,12.0
103357,1728880419,12.0
103358,1728880365,12.0
10336,1728880334,1.59
10337,1728880355,1.59
103373,1728880386,8.9
103427,1728880361,9.9
103438,1728880335,4.25
103541,1728880375,9.2
103688,1728880381,2.0
103725,1728880343,8.29
103727,1728880378,9.0
103767,1728880365,6.49
103784,1728880515,5.5
103900,1728880393,8.69
104268,1728880375,3.1
104326,1728880522,5.3
104382,1728880342,6.7
104386,1728880389,7.19
104404,1728880388,6.5
104434,1728880519,7.3
104494,1728880525,5.0
104629,1728880381,12.0
104706,1728880355,1.59
104878,1728880510,5.3
104980,1728880392,9.0
104985,1728880347,6.99
105018,1728880386,12.0
105094,1728880389,6.0
105115,1728880341,6.5
105157,1728880382,6.5
105184,1728880507,2.0
105248,1728880346,8.5
105316,1728880378,12.5
105344,1728880396,5.0
105352,1728880332,6.5
105375,1728880322,5.0
105379,1728880524,2.19
105451,1728880508,5.5
105472,1728880334,6.99
105555,1728880393,12.5
105598,1728880327,6.7
105722,1728880337,6.49
105802,1728947667,2.4
105803,1728880391,2.4
105818,1728880505,2.79
105819,1728880508,2.79
105822,1728880505,5.5
105836,1728880378,6.5
10587,1728880384,2.2
106008,1728880366,12.5
106289,1728880388,6.0
106372,1728880375,22.9
106503,1728880348,10.0
106593,1728880364,6.0
106656,1728880521,15.0
106670,1728880519,11.59
107053,1728880519,10.0
107056,1728880419,7.29
107058,1728880388,7.69
107060,1728880515,10.29
107061,1728880521,13.19
107075,1728880508,4.99
107081,1728880518,3.2
107082,1728880364,10.0
107122,1728880380,3.2
107168,1728880386,6.29
107291,1728947667,5.49
107325,1728880150,12.99
10785,1728880364,6.39
108112,1728880352,6.5
108123,1728880500,10.5
108466,1728880522,2.0
10848,1728880524,6.5
108762,1728880365,7.0
10899,1728880515,4.0
109101,1728880327,5.3
109102,1728880335,9.9
109150,1728880508,9.4
109403,1728880508,27.99
10972,1728880505,2.79
10980,1728880366,4.0
109804,1728880390,5.4
109832,1728880352,12.99
10986,1728880385,4.0
10994,1728880346,4.6
11023,1728880389,4.0
110393,1728880421,8.0
110393,1728947646,6.79
110394,1728880393,8.0
110394,1728947641,6.79
110601,1728880357,5.5
11062,1728880364,4.79
110685,1728880358,3.79
111051,1728880335,3.99
111153,1728880522,9.0
111296,1728880385,5.0
111307,1728880389,20.5
111339,1728880365,4.49
111340,1728880385,4.99
11143,1728880378,8.99
111442,1728880392,20.5
111449,1728880358,4.0
111453,1728880515,18.99
111470,1728880389,3.99
111646,1728880508,4.9
111688,1728880380,2.19
112058,1728880343,4.0
112273,1728880353,6.5
112381,1728880343,4.0
112383,1728880421,6.9
112384,1728880421,6.9
112437,1728880501,4.9
112438,1728880358,4.19
112492,1728880367,9.8
112700,1728880390,6.4
112775,1728880378,10.0
112873,1728880357,5.5
1129,1728880373,3.7
112911,1728880321,9.2
112922,1728880501,4.99
112982,1728880524,11.0
113002,1728880362,4.49
113004,1728880352,4.49
113011,1728880373,7.3
11307,1728880507,4.0
113125,1728880348,6.5
113126,1728880345,4.0
11319,1728880389,9.29
113415,1728880513,8.5
11348,1728880389,4.0
113661,1728880346,7.29
113775,1728880378,6.2
113902,1728880384,14.49
113920,1728880323,4.8
113939,1728880344,4.0
113960,1728880351,4.0
114000,1728880516,1.79
114324,1728880334,4.5
114375,1728880336,7.29
114376,1728880344,5.89
114377,1728880364,4.0
114485,1728880360,4.0
114560,1728880519,6.99
114569,1728880510,11.5
114571,1728880345,3.0
114576,1728880352,5.89
114579,1728880384,6.0
114581,1728880323,5.2
114602,1728880327,4.0
114632,1728880386,2.59
115092,1728880518,9.4
115094,1728880340,6.99
115095,1728880321,8.8
115173,1728880322,3.9
115176,1728880340,5.2
115181,1728880524,6.4
115330,1728880150,4.9
115442,1728880323,3.9
115766,1728880382,7.5
115794,1728880386,4.5
115795,1728880365,4.5
116255,1728880391,18.9
116278,1728880383,5.39
116285,1728880364,12.95
116370,1728880340,5.2
116379,1728880508,11.29
116403,1728880365,5.89
116417,1728880372,7.3
116498,1728880325,5.35
116518,1728880347,8.99
116527,1728880507,3.0
116549,1728880516,8.0
116557,1728880339,3.19
116559,1728880327,3.5
116692,1728880378,5.99
116695,1728880376,12.99
116706,1728880388,5.5
116708,1728880378,10.3
116837,1728880359,5.99
116982,1728880388,5.5
117043,1728880382,2.8
117053,1728880360,2.5
117088,1728880345,6.79
117093,1728880332,3.19
117137,1728880327,4.09
117141,1728880382,12.99
117241,1728880352,5.4
117307,1728880359,3.2
117364,1728880324,5.5
117365,1728880342,5.49
117432,1728880364,2.5
117437,1728880389,5.2
117547,1728880336,3.0
117548,1728880385,3.0
117647,1728880372,4.49
117697,1728880339,6.0
117700,1728880347,3.5
117705,1728880336,7.49
117737,1728880382,3.9
117739,1728880508,3.95
