SKU,timestamp,price
25,1728880327,3.99
84,1742527360,13.59
99,1742527266,1.09
168,1728880353,2.6
326,1728880348,4.3
579,1728880353,1.0
579,1729443688,2.0
579,1730048489,1.0
579,1730653281,2.0
579,1731258111,1.0
579,1731863056,2.0
579,1732467704,1.0
579,1733072528,2.0
579,1734282065,1.2
579,1735491679,2.0
579,1736096466,1.2
579,1736701242,2.0
579,1737306080,1.2
579,1737910846,2.0
579,1738515681,1.2
579,1739120484,2.0
579,1739811712,2.49
579,1741539657,1.1
579,1742749284,2.49
579,1743962480,1.5
714,1742527359,16.0
714,1742749407,17.99
714,1743354236,16.0
714,1743962621,17.99
741,1728880325,5.0
741,1729443643,6.3
741,1730048440,5.0
741,1730653240,6.3
741,1731258059,5.0
741,1731863004,6.3
741,1732467645,5.5
741,1733072482,6.3
741,1733677241,5.0
741,1734282044,6.3
741,1735491657,5.0
741,1736096444,6.3
741,1736701232,5.0
741,1737306055,6.3
741,1737910833,5.0
741,1738515663,6.3
741,1740330046,5.0
741,1740934819,6.3
741,1742144419,4.8
741,1742749209,6.3
741,1742749251,6.3
800,1742527262,5.25
800,1743354117,4.0
1129,1728880373,3.7
1240,1742526614,21.99
1240,1742527149,21.99
1240,1742749215,20.0
1240,1742749328,20.0
1240,1743354014,21.99
1240,1743354132,21.99
1240,1743962415,20.0
1240,1743962521,20.0
1263,1728880375,10.49
1263,1729443722,13.99
1263,1730653319,10.99
1263,1731258139,13.99
1263,1731863100,10.99
1263,1732467744,13.99
1263,1733072600,10.49
1263,1733677329,13.99
1263,1735491756,10.99
1263,1736096513,13.99
1263,1736701278,10.49
1263,1737306150,13.99
1263,1738515739,10.49
1263,1739725347,13.99
1263,1740330115,9.99
1263,1740934858,13.99
1263,1741539663,9.99
1263,1742144457,13.99
1263,1743354165,9.99
1282,1742527340,8.69
1282,1742749394,7.8
1282,1743962605,8.69
1471,1742527265,4.2
1471,1742749317,3.7
1471,1743354120,4.2
1475,1728880341,4.0
1475,1729443671,5.0
1475,1730048468,4.0
1475,1730653272,5.0
1475,1731258101,4.0
1475,1731863048,5.0
1475,1732467700,4.0
1475,1733072533,5.0
1475,1733677297,4.0
1475,1734282070,5.0
1475,1735491721,4.0
1475,1736701257,5.0
1475,1737306119,4.0
1475,1737910867,5.0
1475,1738515712,4.0
1475,1739120512,5.0
1475,1739725320,4.0
1475,1740330097,5.0
1475,1740934854,4.0
1475,1741539654,5.0
1475,1742144453,4.0
1475,1742749356,5.0
1475,1742749388,5.0
1475,1743354163,4.0
1475,1743354209,4.0
1500,1728880380,16.0
1500,1729443732,21.99
1500,1730048523,17.0
1500,1730653324,21.99
1500,1731344569,15.9
1500,1731863106,21.99
1500,1732467765,15.0
1500,1733072612,21.99
1500,1733677347,16.0
1500,1734282099,21.99
1500,1735491771,14.9
1500,1736701276,21.99
1500,1737306159,15.9
1500,1737910886,21.99
1500,1738515739,15.0
1500,1739120545,21.99
1500,1739725352,17.0
1500,1740330121,21.99
1500,1740934865,15.9
1500,1741539670,21.99
1500,1742144471,14.9
1500,1742749411,21.99
1500,1743354240,17.0
1500,1743962624,21.99
1538,1742527264,9.29
1666,1728880376,4.69
1666,1729443731,3.99
1666,1730048517,4.69
1666,1731258144,3.99
1666,1731863100,4.69
1666,1733677333,3.99
1666,1734282092,4.69
1666,1736096517,3.99
1666,1736701273,4.69
1666,1737306150,3.99
1666,1737910885,4.69
1666,1738515732,3.99
1666,1739120539,4.69
1666,1739725347,3.99
1666,1740330112,4.69
1666,1740416555,4.99
1666,1740934859,4.39
1666,1741539663,4.99
1666,1742144460,4.39
1666,1742749358,4.99
1666,1743962554,4.39
1687,1728880323,6.59
1687,1739811673,6.49
1762,1728880361,8.5
1762,1728947606,8.29
1762,1734282083,7.0
1762,1735491719,8.29
1762,1736096486,7.0
1762,1736701254,8.29
1762,1737306110,7.0
1762,1738515692,8.29
1762,1742144444,7.0
1854,1742527366,18.3
2037,1728880395,6.0
2037,1729443741,8.69
2037,1730048529,6.9
2037,1730653322,8.69
2037,1732467753,7.0
2037,1733158961,5.0
2037,1733418108,7.0
2037,1733677320,8.69
2037,1735491746,7.0
2037,1736096500,8.69
2037,1736701268,6.0
2037,1737306125,8.69
2037,1737910870,7.0
2037,1738515710,8.69
2037,1739120515,7.0
2037,1739725308,6.0
2037,1740330084,8.69
2037,1741539648,6.0
2037,1742144444,8.69
2037,1743962478,7.0
2126,1742527360,10.5
2155,1742527308,11.0
2155,1743354179,12.99
2328,1742527325,23.99
2328,1743354198,17.99
2370,1728880320,3.49
2370,1730048427,3.0
2370,1731258044,3.49
2370,1731862988,3.0
2370,1732467633,3.49
2370,1733072460,3.0
2370,1734282036,3.49
2370,1735491647,3.0
2370,1736096432,3.49
2370,1736701225,3.0
2370,1737306041,3.49
2370,1739120440,3.0
2370,1740934813,3.49
2370,1741539615,3.0
2370,1742144412,3.49
2370,1742749356,3.0
2370,1742749386,3.0
2370,1743354161,3.49
2370,1743354206,3.49
2370,1743962551,3.0
2370,1743962597,3.0
2447,1742527322,23.99
2447,1743354195,17.99
2517,1742527322,23.99
2517,1743354197,17.99
2690,1742527353,14.99
2690,1742835800,18.0
2875,1734887001,4.0
3013,1743699801,14.0
3201,1736701313,11.2
3201,1737306225,10.0
3201,1737910929,11.2
3201,1738515795,9.5
3201,1739120590,10.0
3201,1739725406,11.2
3201,1740330191,10.0
3201,1741539702,11.2
